time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
213,2003-05-02,00:00:00.00,-168.003,0,168.003,77.9876,69.1193,147.107,0,147.107,0,1.10297,0.0685134,92.356,82.3691,175.897,175.897,2.84217e-014,-0,-0,-0,-180.501,-0,-0,-0,-5.34912,-125.935,-1.10297,-0.0685134,0,-312.957,-312.957,-5.68434e-014,-143.783,-168.003,180.501,128.509,2.77533,7.59393e-014,-1.02354e-016,7.60416e-014,-92.356,-82.3691,0,143.783,33.3368,2.3944,12.3944,-10,-33.3368,-65.6408,-77.9876,0,168.003,-8.96263,1.03737,-10,-69.1193,0,65.6408,-3.47845,6.52155,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.10297,1.10297,0,0,0,-0.0685134,0.0685134,0,0,0
214,2003-05-03,00:00:00.00,-171.204,0,171.204,78.242,69.4678,147.71,0,147.71,0,1.15639,0.0685134,95.0715,85.092,181.388,181.388,0,-0,-0,-0,-186.17,-0,-0,-0,-5.34912,-125.935,-1.15639,-0.0685134,0,-318.679,-318.679,-2.84217e-013,-146.25,-171.204,186.17,128.509,2.77533,4.75175e-014,0,4.75175e-014,-95.0715,-85.092,0,146.25,34.0978,0.184084,10.1841,-10,-34.0978,-67.0406,-78.242,0,171.204,-8.17607,1.82393,-10,-69.4678,0,67.0406,-2.42726,7.57274,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.15639,1.15639,0,0,0,-0.0685134,0.0685134,0,0,0
215,2003-05-04,00:00:00.00,-171.204,0,171.204,78.256,69.8432,148.099,0,148.099,0,1.15639,0.0685134,98.2227,87.7233,187.171,187.171,2.84217e-014,-0,-0,-0,-186.17,-0,-0,-0,-5.34912,-125.935,-1.15639,-0.0685134,0,-318.679,-318.679,-2.84217e-013,-146.25,-171.204,186.17,128.509,2.77533,4.75175e-014,0,4.75175e-014,-98.2227,-87.7233,0,146.25,34.6792,-5.01695,4.98305,-10,-34.6792,-67.9986,-78.256,0,171.204,-9.72952,0.270475,-10,-69.8432,0,67.9986,-1.84463,8.15537,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.15639,1.15639,0,0,0,-0.0685134,0.0685134,0,0,0
216,2003-05-05,00:00:00.00,-171.204,0,171.204,78.2574,70.2028,148.46,0,148.46,0,1.15639,0.0685134,100.92,89.8574,192.002,192.002,5.68434e-014,-0,-0,-0,-186.17,-0,-0,-0,-5.34912,-125.935,-1.15639,-0.0685134,0,-318.679,-318.679,-2.84217e-013,-146.25,-171.204,186.17,128.509,2.77533,4.75175e-014,0,4.75175e-014,-100.92,-89.8574,0,146.25,34.9103,-9.61738,0.382622,-10,-34.9103,-68.016,-78.2574,0,171.204,-9.97938,0.0206226,-10,-70.2028,0,68.016,-2.18686,7.81314,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.15639,1.15639,0,0,0,-0.0685134,0.0685134,0,0,0
217,2003-05-06,00:00:00.00,-172.577,0,172.577,78.376,70.5766,148.953,0,148.953,0,1.32662,0.0685134,103.141,92.0848,196.621,196.621,0,-0,-0,-0,-205.882,-0,-0,-0,-5.34912,-125.935,-1.32662,-0.0685134,0,-338.561,-338.561,-5.68434e-014,-164.589,-172.577,205.882,128.509,2.77533,4.75175e-014,-1.82945e-016,4.77005e-014,-103.141,-92.0848,0,164.589,35.4072,4.76995,14.77,-10,-35.4072,-68.6976,-78.376,0,172.577,-9.90395,0.0960463,-10,-70.5766,0,68.6976,-1.87899,8.12101,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.32662,1.32662,0,0,0,-0.0685134,0.0685134,0,0,0
218,2003-05-07,00:00:00.00,-172.577,0,172.577,78.3875,70.9347,149.322,0,149.322,0,1.32662,0.0685134,106.439,95.388,203.222,203.222,-5.68434e-014,-0,-0,-0,-205.882,-0,-0,-0,-5.34912,-125.935,-1.32662,-0.0685134,0,-338.561,-338.561,-5.68434e-014,-164.589,-172.577,205.882,128.509,2.77533,4.75175e-014,0,4.75175e-014,-106.439,-95.388,0,164.589,35.4206,-1.81693,8.18307,-10,-35.4206,-68.715,-78.3875,0,172.577,-9.94623,0.053774,-10,-70.9347,0,68.715,-2.21971,7.78029,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.32662,1.32662,0,0,0,-0.0685134,0.0685134,0,0,0
219,2003-05-08,00:00:00.00,-172.696,0,172.696,78.3889,71.2778,149.667,0,149.667,0,1.32836,0.0685134,108.411,97.3589,207.166,207.166,0,-0,-0,-0,-206.131,-0,-0,-0,-5.34912,-125.935,-1.32836,-0.0685134,0,-338.812,-338.812,-5.68434e-014,-164.719,-172.696,206.131,128.509,2.77533,4.75175e-014,0,4.75175e-014,-108.411,-97.3589,0,164.719,35.5536,-5.49698,4.50302,-10,-35.5536,-68.7324,-78.3889,0,172.696,-9.97852,0.0214757,-10,-71.2778,0,68.7324,-2.54543,7.45457,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.32836,1.32836,0,0,0,-0.0685134,0.0685134,0,0,0
220,2003-05-09,00:00:00.00,-172.696,0,172.696,78.3889,71.6062,149.995,0,149.995,0,1.32836,0.0685134,111.45,98.6264,211.473,211.473,8.52651e-014,-0,-0,-0,-206.131,-0,-0,-0,-5.34912,-125.935,-1.32836,-0.0685134,0,-338.812,-338.812,-5.68434e-014,-164.719,-172.696,206.131,128.509,2.77533,4.75175e-014,0,4.75175e-014,-111.45,-98.6264,0,164.719,35.5671,-9.79018,0.209822,-10,-35.5671,-68.7404,-78.3889,0,172.696,-10,0,-10,-71.6062,0,68.7404,-2.86578,7.13422,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.32836,1.32836,0,0,0,-0.0685134,0.0685134,0,0,0
221,2003-05-10,00:00:00.00,-172.733,0,172.733,78.3889,71.9201,150.309,0,150.309,0,1.33012,0.0685134,111.677,98.7442,211.82,211.82,-1.42109e-013,-0,-0,-0,-206.302,-0,-0,-0,-5.34912,-125.935,-1.33012,-0.0685134,0,-338.984,-338.984,0,-164.853,-172.733,206.302,128.509,2.77533,1.04361e-013,-2.68143e-018,1.04364e-013,-111.677,-98.7442,0,164.853,35.6035,-9.96503,0.0349699,-10,-35.6035,-68.7404,-78.3889,0,172.733,-10,0,-10,-71.9201,0,68.7404,-3.1797,6.8203,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.33012,1.33012,0,0,0,-0.0685134,0.0685134,0,0,0
222,2003-05-11,00:00:00.00,-172.863,0,172.863,78.3889,72.2229,150.612,0,150.612,0,1.38108,0.0685134,113.407,100.257,215.113,215.113,0,-0,-0,-0,-213.066,-0,-0,-0,-5.34912,-125.935,-1.38108,-0.0685134,0,-345.799,-345.799,-1.7053e-013,-171.487,-172.863,213.066,128.509,2.77533,4.75175e-014,3.25623e-016,4.71919e-014,-113.407,-100.257,0,171.487,35.6696,-6.50672,3.49328,-10,-35.6696,-68.8003,-78.3889,0,172.863,-9.99618,0.00381647,-10,-72.2229,0,68.8003,-3.42255,6.57745,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.38108,1.38108,0,0,0,-0.0685134,0.0685134,0,0,0
223,2003-05-12,00:00:00.00,-175.401,0,175.401,78.6611,72.5358,151.197,0,151.197,0,1.50459,0.0685134,116.95,103.811,222.334,222.334,2.84217e-014,-0,-0,-0,-227.183,-0,-0,-0,-5.34912,-125.935,-1.50459,-0.0685134,0,-360.041,-360.041,-2.27374e-013,-183.067,-175.401,227.183,128.509,2.77533,7.59393e-014,-2.93316e-018,7.59422e-014,-116.95,-103.811,0,183.067,36.0262,-1.6677,8.3323,-10,-36.0262,-69.334,-78.6611,0,175.401,-8.62049,1.37951,-10,-72.5358,0,69.334,-3.20176,6.79824,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.50459,1.50459,0,0,0,-0.0685134,0.0685134,0,0,0
224,2003-05-13,00:00:00.00,-178.068,0,178.068,78.9756,72.8978,151.873,0,151.873,0,1.55865,0.0685134,118.533,105.398,225.558,225.558,0,-0,-0,-0,-233.405,-0,-0,-0,-5.34912,-125.935,-1.55865,-0.0685134,0,-366.317,-366.317,-2.84217e-013,-186.621,-178.068,233.405,128.509,2.77533,1.04361e-013,0,1.04361e-013,-118.533,-105.398,0,186.621,36.8419,-0.467581,9.53242,-10,-36.8419,-70.7643,-78.9756,0,178.068,-8.51374,1.48626,-10,-72.8978,0,70.7643,-2.13353,7.86647,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.55865,1.55865,0,0,0,-0.0685134,0.0685134,0,0,0
225,2003-05-14,00:00:00.00,-178.233,0,178.233,79.0455,73.2675,152.313,0,152.313,0,1.56126,0.0685134,120.653,107.522,229.805,229.805,-5.68434e-014,-0,-0,-0,-233.724,-0,-0,-0,-5.34912,-125.935,-1.56126,-0.0685134,0,-366.638,-366.638,-3.97904e-013,-186.776,-178.233,233.724,128.509,2.77533,4.75175e-014,0,4.75175e-014,-120.653,-107.522,0,186.776,37.1704,-4.22872,5.77128,-10,-37.1704,-71.298,-79.0455,0,178.233,-9.28138,0.718619,-10,-73.2675,0,71.298,-1.96946,8.03054,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.56126,1.56126,0,0,0,-0.0685134,0.0685134,0,0,0
226,2003-05-15,00:00:00.00,-178.233,0,178.233,79.0504,73.633,152.683,0,152.683,0,1.56126,0.0685134,123.852,109.209,234.691,234.691,5.68434e-014,-0,-0,-0,-233.724,-0,-0,-0,-5.34912,-125.935,-1.56126,-0.0685134,0,-366.638,-366.638,-3.97904e-013,-186.776,-178.233,233.724,128.509,2.77533,4.75175e-014,0,4.75175e-014,-123.852,-109.209,0,186.776,37.5246,-8.76067,1.23933,-10,-37.5246,-71.5736,-79.0504,0,178.233,-9.91609,0.0839138,-10,-73.633,0,71.5736,-2.05931,7.94069,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.56126,1.56126,0,0,0,-0.0685134,0.0685134,0,0,0
227,2003-05-16,00:00:00.00,-178.233,0,178.233,79.0504,73.9835,153.034,0,153.034,0,1.56126,0.0685134,124.695,109.522,235.846,235.846,-8.52651e-014,-0,-0,-0,-233.724,-0,-0,-0,-5.34912,-125.935,-1.56126,-0.0685134,0,-366.638,-366.638,-3.97904e-013,-186.776,-178.233,233.724,128.509,2.77533,4.75175e-014,0,4.75175e-014,-124.695,-109.522,0,186.776,37.5831,-9.85768,0.142322,-10,-37.5831,-71.5991,-79.0504,0,178.233,-10,0,-10,-73.9835,0,71.5991,-2.3844,7.6156,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.56126,1.56126,0,0,0,-0.0685134,0.0685134,0,0,0
228,2003-05-17,00:00:00.00,-178.4,0,178.4,79.0548,74.3193,153.374,0,153.374,0,1.6015,0.0685134,125.84,110.605,238.115,238.115,-5.68434e-014,-0,-0,-0,-238.05,-0,-0,-0,-5.34912,-125.935,-1.6015,-0.0685134,0,-371.004,-371.004,-5.68434e-014,-190.934,-178.4,238.05,128.509,2.77533,-6.61693e-014,-9.17789e-017,-6.60775e-014,-125.84,-110.605,0,190.934,37.6932,-7.81833,2.18167,-10,-37.6932,-71.6165,-79.0548,0,178.4,-9.96426,0.0357419,-10,-74.3193,0,71.6165,-2.70288,7.29712,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.6015,1.6015,0,0,0,-0.0685134,0.0685134,0,0,0
229,2003-05-18,00:00:00.00,-178.4,0,178.4,79.0549,74.6412,153.696,0,153.696,0,1.6015,0.0685134,127.023,111.17,239.863,239.863,-8.52651e-014,-0,-0,-0,-238.05,-0,-0,-0,-5.34912,-125.935,-1.6015,-0.0685134,0,-371.004,-371.004,-5.68434e-014,-190.934,-178.4,238.05,128.509,2.77533,-6.61693e-014,2.07174e-034,-6.61693e-014,-127.023,-111.17,0,190.934,37.7065,-9.55256,0.44744,-10,-37.7065,-71.6339,-79.0549,0,178.4,-9.99507,0.00492704,-10,-74.6412,0,71.6339,-3.00734,6.99266,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.6015,1.6015,0,0,0,-0.0685134,0.0685134,0,0,0
230,2003-05-19,00:00:00.00,-178.4,0,178.4,79.0549,74.9489,154.004,0,154.004,0,1.6015,0.0685134,127.412,111.225,240.307,240.307,-2.84217e-014,-0,-0,-0,-238.05,-0,-0,-0,-5.34912,-125.935,-1.6015,-0.0685134,0,-371.004,-371.004,-5.68434e-014,-190.934,-178.4,238.05,128.509,2.77533,-6.61693e-014,-1.72043e-050,-6.61693e-014,-127.412,-111.225,0,190.934,37.7115,-9.99146,0.00854188,-10,-37.7115,-71.6339,-79.0549,0,178.4,-10,0,-10,-74.9489,0,71.6339,-3.31503,6.68497,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.6015,1.6015,0,0,0,-0.0685134,0.0685134,0,0,0
231,2003-05-20,00:00:00.00,-178.4,0,178.4,79.0549,75.243,154.298,0,154.298,0,1.6015,0.0685134,127.421,111.225,240.315,240.315,-2.84217e-014,-0,-0,-0,-238.05,-0,-0,-0,-5.34912,-125.935,-1.6015,-0.0685134,0,-371.004,-371.004,-5.68434e-014,-190.934,-178.4,238.05,128.509,2.77533,-6.61693e-014,3.28212e-068,-6.61693e-014,-127.421,-111.225,0,190.934,37.7115,-10,0,-10,-37.7115,-71.6339,-79.0549,0,178.4,-10,0,-10,-75.243,0,71.6339,-3.60918,6.39082,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.6015,1.6015,0,0,0,-0.0685134,0.0685134,0,0,0
232,2003-05-21,00:00:00.00,-178.539,0,178.539,79.0854,75.525,154.61,0,154.61,0,1.69172,0.0685134,130.642,114.455,246.857,246.857,2.84217e-014,-0,-0,-0,-248.196,-0,-0,-0,-5.34912,-125.935,-1.69172,-0.0685134,0,-381.241,-381.241,-2.27374e-013,-200.942,-178.539,248.196,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-130.642,-114.455,0,200.942,37.7249,-6.42979,3.57021,-10,-37.7249,-71.6512,-79.0854,0,178.539,-9.92305,0.0769523,-10,-75.525,0,71.6512,-3.87377,6.12623,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.69172,1.69172,0,0,0,-0.0685134,0.0685134,0,0,0
233,2003-05-22,00:00:00.00,-178.539,0,178.539,79.0912,75.7953,154.887,0,154.887,0,1.69172,0.0685134,133.368,115.122,250.251,250.251,5.68434e-014,-0,-0,-0,-248.196,-0,-0,-0,-5.34912,-125.935,-1.69172,-0.0685134,0,-381.241,-381.241,-2.27374e-013,-200.942,-178.539,248.196,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-133.368,-115.122,0,200.942,37.7384,-9.81032,0.189681,-10,-37.7384,-71.6686,-79.0912,0,178.539,-9.9597,0.0403032,-10,-75.7953,0,71.6686,-4.12671,5.87329,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.69172,1.69172,0,0,0,-0.0685134,0.0685134,0,0,0
234,2003-05-23,00:00:00.00,-178.539,0,178.539,79.0914,76.0545,155.146,0,155.146,0,1.69172,0.0685134,133.527,115.16,250.446,250.446,5.68434e-014,-0,-0,-0,-248.196,-0,-0,-0,-5.34912,-125.935,-1.69172,-0.0685134,0,-381.241,-381.241,-2.27374e-013,-200.942,-178.539,248.196,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-133.527,-115.16,0,200.942,37.7519,-9.99236,0.00763662,-10,-37.7519,-71.686,-79.0914,0,178.539,-9.99082,0.00918253,-10,-76.0545,0,71.686,-4.36852,5.63148,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.69172,1.69172,0,0,0,-0.0685134,0.0685134,0,0,0
235,2003-05-24,00:00:00.00,-178.888,0,178.888,79.2133,76.3031,155.516,0,155.516,0,1.87089,0.0685134,136.975,118.616,257.531,257.531,0,-0,-0,-0,-268.941,-0,-0,-0,-5.34912,-125.935,-1.87089,-0.0685134,0,-402.165,-402.165,-2.84217e-013,-221.338,-178.888,268.941,128.509,2.77533,1.04361e-013,1.12823e-016,1.04248e-013,-136.975,-118.616,0,221.338,37.8755,3.62188,13.6219,-10,-37.8755,-71.7034,-79.2133,0,178.888,-9.90423,0.0957722,-10,-76.3031,0,71.7034,-4.59969,5.40031,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.87089,1.87089,0,0,0,-0.0685134,0.0685134,0,0,0
236,2003-05-25,00:00:00.00,-180.603,0,180.603,79.2577,76.5816,155.839,0,155.839,0,1.9003,0.0685134,139.997,121.646,263.612,263.612,1.13687e-013,-0,-0,-0,-272.062,-0,-0,-0,-5.34912,-125.935,-1.9003,-0.0685134,0,-405.316,-405.316,-5.68434e-014,-222.744,-180.603,272.062,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-139.997,-121.646,0,222.744,38.3673,-0.532264,9.46774,-10,-38.3673,-72.6331,-79.2577,0,180.603,-9.65532,0.344676,-10,-76.5816,0,72.6331,-3.94853,6.05147,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.9003,1.9003,0,0,0,-0.0685134,0.0685134,0,0,0
237,2003-05-26,00:00:00.00,-180.633,0,180.633,79.2656,76.8487,156.114,0,156.114,0,1.9009,0.0685134,143.322,124.975,270.267,270.267,-5.68434e-014,-0,-0,-0,-272.126,-0,-0,-0,-5.34912,-125.935,-1.9009,-0.0685134,0,-405.38,-405.38,-2.84217e-013,-222.777,-180.633,272.126,128.509,2.77533,1.04361e-013,0,1.04361e-013,-143.322,-124.975,0,222.777,38.671,-6.84887,3.15113,-10,-38.671,-72.6505,-79.2656,0,180.633,-9.95396,0.0460435,-10,-76.8487,0,72.6505,-4.19818,5.80182,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.9009,1.9009,0,0,0,-0.0685134,0.0685134,0,0,0
238,2003-05-27,00:00:00.00,-180.643,0,180.643,79.2662,77.1047,156.371,0,156.371,0,1.90134,0.0685134,145.998,125.42,273.388,273.388,-5.68434e-014,-0,-0,-0,-272.169,-0,-0,-0,-5.34912,-125.935,-1.90134,-0.0685134,0,-405.423,-405.423,-2.27374e-013,-222.81,-180.643,272.169,128.509,2.77533,4.75175e-014,-1.39544e-019,4.75177e-014,-145.998,-125.42,0,222.81,38.6947,-9.91327,0.0867256,-10,-38.6947,-72.6679,-79.2662,0,180.643,-9.98547,0.0145284,-10,-77.1047,0,72.6679,-4.43685,5.56315,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.90134,1.90134,0,0,0,-0.0685134,0.0685134,0,0,0
239,2003-05-28,00:00:00.00,-180.94,0,180.94,79.2818,77.3503,156.632,0,156.632,0,1.96322,0.0685134,149.057,128.3,279.388,279.388,5.68434e-014,-0,-0,-0,-279.298,-0,-0,-0,-5.34912,-125.935,-1.96322,-0.0685134,0,-412.614,-412.614,-2.27374e-013,-229.642,-180.94,279.298,128.509,2.77533,4.75175e-014,-1.04797e-016,4.76223e-014,-149.057,-128.3,0,229.642,38.9125,-8.80162,1.19838,-10,-38.9125,-72.6853,-79.2818,0,180.94,-9.93928,0.0607164,-10,-77.3503,0,72.6853,-4.66501,5.33499,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.96322,1.96322,0,0,0,-0.0685134,0.0685134,0,0,0
240,2003-05-29,00:00:00.00,-180.951,0,180.951,79.2844,77.5858,156.87,0,156.87,0,1.96382,0.0685134,150.213,128.409,280.654,280.654,5.68434e-014,-0,-0,-0,-279.362,-0,-0,-0,-5.34912,-125.935,-1.96382,-0.0685134,0,-412.679,-412.679,-2.27374e-013,-229.696,-180.951,279.362,128.509,2.77533,-9.32587e-015,-3.58437e-019,-9.32551e-015,-150.213,-128.409,0,229.696,38.9352,-9.99098,0.00901759,-10,-38.9352,-72.7027,-79.2844,0,180.951,-9.97162,0.0283829,-10,-77.5858,0,72.7027,-4.88314,5.11686,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.96382,1.96382,0,0,0,-0.0685134,0.0685134,0,0,0
241,2003-05-30,00:00:00.00,-180.951,0,180.951,79.2844,77.8116,157.096,0,157.096,0,1.96382,0.0685134,150.222,128.423,280.677,280.677,0,-0,-0,-0,-279.362,-0,-0,-0,-5.34912,-125.935,-1.96382,-0.0685134,0,-412.679,-412.679,-2.27374e-013,-229.696,-180.951,279.362,128.509,2.77533,-9.32587e-015,-1.94921e-035,-9.32587e-015,-150.222,-128.423,0,229.696,38.9487,-10,0,-10,-38.9487,-72.7176,-79.2844,0,180.951,-10,0,-10,-77.8116,0,72.7176,-5.09405,4.90595,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.96382,1.96382,0,0,0,-0.0685134,0.0685134,0,0,0
242,2003-05-31,00:00:00.00,-180.954,0,180.954,79.2844,78.0275,157.312,0,157.312,0,1.97119,0.0685134,151.143,128.472,281.655,281.655,5.68434e-014,-0,-0,-0,-280.336,-0,-0,-0,-5.34912,-125.935,-1.97119,-0.0685134,0,-413.66,-413.66,-3.41061e-013,-230.666,-180.954,280.336,128.509,2.77533,1.04361e-013,0,1.04361e-013,-151.143,-128.472,0,230.666,38.9523,-9.99726,0.00273638,-10,-38.9523,-72.7176,-79.2844,0,180.954,-10,0,-10,-78.0275,0,72.7176,-5.30992,4.69008,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.97119,1.97119,0,0,0,-0.0685134,0.0685134,0,0,0
243,2003-06-01,00:00:00.00,-180.976,0,180.976,79.2844,78.2341,157.519,0,157.519,0,1.98079,0.0685134,151.815,128.703,282.567,282.567,-5.68434e-014,-0,-0,-0,-281.355,-0,-0,-0,-5.34912,-125.935,-1.98079,-0.0685134,0,-414.688,-414.688,-1.13687e-013,-231.664,-180.976,281.355,128.509,2.77533,-6.61693e-014,1.37194e-017,-6.6183e-014,-151.815,-128.703,0,231.664,38.9677,-9.88688,0.113122,-10,-38.9677,-72.7233,-79.2844,0,180.976,-10,0,-10,-78.2341,0,72.7233,-5.51079,4.48921,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.98079,1.98079,0,0,0,-0.0685134,0.0685134,0,0,0
244,2003-06-02,00:00:00.00,-180.976,0,180.976,79.2844,78.4317,157.716,0,157.716,0,1.98079,0.0685134,151.903,128.723,282.675,282.675,-5.68434e-014,-0,-0,-0,-281.355,-0,-0,-0,-5.34912,-125.935,-1.98079,-0.0685134,0,-414.688,-414.688,-1.13687e-013,-231.664,-180.976,281.355,128.509,2.77533,-6.61693e-014,3.95998e-035,-6.61693e-014,-151.903,-128.723,0,231.664,38.9677,-9.9947,0.00530348,-10,-38.9677,-72.7233,-79.2844,0,180.976,-10,0,-10,-78.4317,0,72.7233,-5.70833,4.29167,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.98079,1.98079,0,0,0,-0.0685134,0.0685134,0,0,0
245,2003-06-03,00:00:00.00,-180.976,0,180.976,79.2844,78.6205,157.905,0,157.905,0,1.98079,0.0685134,151.909,128.723,282.681,282.681,-5.68434e-014,-0,-0,-0,-281.355,-0,-0,-0,-5.34912,-125.935,-1.98079,-0.0685134,0,-414.688,-414.688,-1.13687e-013,-231.664,-180.976,281.355,128.509,2.77533,-6.61693e-014,4.55616e-051,-6.61693e-014,-151.909,-128.723,0,231.664,38.9677,-10,1.98861e-006,-10,-38.9677,-72.7233,-79.2844,0,180.976,-10,0,-10,-78.6205,0,72.7233,-5.89717,4.10283,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-1.98079,1.98079,0,0,0,-0.0685134,0.0685134,0,0,0
